Date,GLI_Open,GLI_High,GLI_Low,GLI_Close,TotalVolume,Divisor,ComponentSum,RosterCount,SourceYear,LockedBundle
2022-11-09,255.43357452815695128712650507377152346735329563782903054965433704122092160461067,258.07139133223515990042444043997382630656708733067843182528141561132680907692973,251.65412512902527390280659620631990601325541009567231051545622986972519760893006,252.88456452155784121631748168665205116229984874224335811201975107508936601557457,256421251,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8682.2699991607666,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-10,260.37474796933223343754307706304009960150997716964541070028635774116121115598106,265.62678033687322814628689292304548053449834685097274288349445684054952530706367,256.35804246039439299013090703900473860008965885839696167268449653434588228759626,263.30866527506130239596036040963287709740970799764260846027744742053697793304433,310719941,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9040.160000915527344,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-11,263.96139121654356071524524216779298221780986022996111609977135989007235358436615,268.38996358301866046716595757842797191462771887985254152413543949183036422402842,258.52804901272698866202311372210726962254347278758493891319020658933415088094127,263.45284165595157296607439417236760147732235643371359436951896657086204693699485,288998045,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9045.109999618530273,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-14,262.89900035797935535653368667074208466798742137551963623750004932146052145354446,267.09168847956118220002098527838533235616172267000882231237517838390060927050718,259.33314759271740194903153818815443529061496428296450285412547921691183012673988,261.53019813933954168726365991632223069136882366867108470939074155188859385424543,245896309,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8979.099999542236328,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-15,264.26895591019223011152209505245112413255454642466277230634974107609254226342386,266.97502496818196783540776702820505709026980855742277838869147326066159989231428,259.60639831872286343976176021811098317908357090527699337330212408702238983256378,262.55108371192286087453357378007159506944673153628057479038764574822748829952515,255908885,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9014.15000030517578,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-16,261.76495813943193013876013433283300190438386279656845068972942275200772553914310,264.92429746468290397503428019005429876862938947290368638942712682557461022877756,258.96891135668499147498142256677099752621387522708590188937017572277790103120974,261.56806265777733790666384289648474691384171979717635869681749850002675637848074,229062044,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8980.39999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-17,258.57297961867386864357831548410509047844125839673979449992845234792425400146702,262.54379915307279064071152188085112121989877897173323697534115057163555139070734,256.19868524747133738608998195607690841934219969974484269901353108567096521611586,261.28000107482405909884771163887950242169696849543622542602698067136788620187461,259060311,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,8970.509999313354492,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-18,264.27814242159584321193965109208079217805711563772319183846651668643869773326212,266.49162909772349220064068565774910413758472495235790770739165115361910404569639,260.03296535454306166572095238245744218130424964358841503626305854933207129512988,263.55332823966941411957874418702899656018514359744778523905405951275234740363431,213415731,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9048.559999237060547,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-21,262.76759297182682542564414453153792899722044710677465730243375290356637412522609,266.46148602304107599316979952247893967624676366554950534865335985371966773186827,260.66105609180071602239174198080806948429987833050471325092989491877382519440924,264.34149267505050411131723061754149436702330679634953997707466935649823075145699,186525376,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9075.61999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-22,265.94711408525848077906166704015183799299599220049755495168747390380222818865043,268.89779373340002840442072764798251312850234095455884603805276467300433658878223,264.06595261116461831826676298056816604446622354674834206514342186776303398231902,267.59318066172052221882013074891992532258998590541172593653217707472551229188869,185944319,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9187.260000762939453,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-23,268.05221505974045241700899232752611384464573040616071133047275794650334428004971,271.35798230146914960105944541710781134331044191755862512813763319275531758700657,266.36823159260649236775195881309531932154263269108854485305961520402796815665907,269.13601394309645967682861638485037063533060606051565392942851198077642227146980,153122604,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9240.22999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-25,269.52820295064258822633920054938728076244312267232643451731103859953774084675695,271.77241521910409174802608760318386566022323767884915334651002113849457437991773,268.00234749036673657729713505064531284671935087197528231634551809809644268760645,270.29815455479283476500900623409907505283660862477439337803557820478611428928039,78770394,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9280.129700915527344,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-28,268.64348399568951533193585450328064159276286150941275017549920344073302139300909,271.02938529329189663048328355515879662804116812160220336593541490130456368135450,265.03546767110109832915029631901365886591965689556613676273102680812962499029711,266.51578957475058662735771994097025090325524829486117600491753644781933516169304,200493801,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9150.26999969482422,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-29,266.47007546685171403376116953076465301564892251839014113428957027154984258521542,269.36211460677096510947787969993383223430994554170113654152946073321846295740871,264.36219291136304471702610622889770434658875396810853388639068526607984739862455,267.29026450755161472088327723686374771642518186741045307968238086284959946446281,175579798,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9176.859999313354492,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-11-30,267.25735150248219109395096945007005786516674561907593566458962642516722512173776,272.77200341889433532294621687041339139386787272630054044099275472676331246816657,263.54607286514523277211567754863268220995053762872390108049639484685511845464370,271.95400758957369659236072341684971471757418798088647500667505926755961763276367,313864068,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9336.98,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-12-01,273.30751832098206082243258784536003934026562618061817486061549238034071359686445,275.84548933431411155492817237121061607911267192227732096593335082115769074547964,269.04753329879214937586890713025411976853593257635313614689283238957803904002131,271.63827579374470017503630926761699628398389985714184826223459014179695263189935,230544566,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9326.139999923706055,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-12-02,269.12270310210045942037552454120282970309784799675750527465290830000281725836282,274.43800415675851451899872410977455848187090996369347991343624781535679372869786,267.67184853630247889063254787913900205748125522316601863238124465020333388997820,272.63767761917476876588815630117921436265596438601533450404240417466521361933427,205454887,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9360.452400534057617,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-12-05,270.62700202018291793722503390138125049224017549257226799554777216980014759660498,272.52468406410889204551550015315822384530186252332449216450756580451514419263815,266.01935374820375564172082842891886520708361358184073051518281478824121361588610,268.42328729243178095144407082761952225512226636736228854592338681196759785233749,208048509,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9215.76,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
2022-12-06,268.35673312078447010132196428070885440019846733810754801882954256923362246127328,270.40047608000138537886949134169278746259404172098333340873270509862420716392571,263.91067609347570801689064779682526944733334246890213407358696930775025991790155,266.79132673487026722696281375139416861607876727360545705896605894775800882192020,221400243,34.332937700595097335649565372983044549686314476190854738658312342397538082077876,9159.72999984741211,96,2022,GLI_2022_superseding_raw_lineage_repair_2026-08-08
